kwhTotal,startTime,endTime,chargeTimeHrs,facilityType,created_hour,created_day,created_month,session_duration,kwh_per_hour,weekday_Mon,weekday_Sat,weekday_Sun,weekday_Thu,weekday_Tue,weekday_Wed,startPeriod_Evening,startPeriod_Morning,startPeriod_Night,endPeriod_Evening,endPeriod_Morning,endPeriod_Night
1.49,15,19,4.239166667,3,15,0,9,0.025141291657617276,-0.6196989025091726,0,0,0,1,0,0,0,0,0,1,0,0
5.01,10,14,3.962222222,3,10,2,9,0.025105496192963227,-0.3689076415171994,0,0,0,0,0,0,0,1,0,0,0,0
2.37,10,11,0.7925,3,10,0,9,0.024695805072434324,0.10525379692468059,0,0,0,0,1,0,0,1,0,0,1,0
6.62,11,14,2.648055556,3,11,1,9,0.024935638275933848,-0.02951187213473072,0,0,0,0,0,1,0,1,0,0,0,0
6.88,10,13,2.572222222,3,10,2,9,0.024925836709383645,0.01850120972757402,0,0,0,1,0,0,0,1,0,0,0,0
4.21,10,17,5.694999999249999,3,10,3,9,0.025420833771756093,-0.5131802697748604,0,0,0,0,0,0,0,1,0,0,0,0
6.28,11,15,3.978888889,3,11,0,9,0.025107650383413824,-0.28268196894838726,1,0,0,0,0,0,0,1,0,0,0,0
6.89,10,16,5.430555556,3,10,1,9,0.025295280371660605,-0.36772509061457487,0,0,0,0,1,0,0,1,0,0,0,0
6.51,11,15,4.386388889,3,11,3,9,0.02516032033993086,-0.3085571164785566,0,0,0,0,0,1,0,1,0,0,0,0
7.01,10,15,4.191666667,3,10,4,9,0.02513515221483308,-0.25685017274498206,0,0,0,1,0,0,0,1,0,0,0,0
4.38,11,15,3.932777778,3,11,5,9,0.02510169045650051,-0.41031217889811517,0,0,0,0,0,0,0,1,0,0,0,0
1.66,17,21,3.801111111,3,17,5,9,0.025084672351940816,-0.5962859924806292,0,0,0,0,0,0,0,0,0,1,0,0
6.43,12,15,3.7425,3,12,2,9,0.02507709678218956,-0.24428611217588936,1,0,0,0,0,0,0,0,0,0,0,0
6.9,11,15,4.186666667,3,11,3,9,0.0251345059576979,-0.2635190106777356,0,0,0,0,1,0,0,1,0,0,0,0
6.42,11,15,3.766944444,3,11,4,9,0.025080256261517095,-0.24807803693613625,0,0,0,0,0,1,0,1,0,0,0,0
1.93,17,20,3.171388889,3,17,4,9,0.025003279856082517,-0.5490779821423455,0,0,0,0,0,1,0,0,0,1,0,0
6.93,10,14,3.408888889,3,10,6,9,0.02503397707000349,-0.15780511148150636,0,0,0,1,0,0,0,1,0,0,0,0
2.21,17,19,2.086388889,3,17,6,9,0.02486304205774881,-0.42527524455806087,0,0,0,1,0,0,0,0,0,1,0,0
4.45,11,15,3.699166667,3,11,0,9,0.02507149588701801,-0.38579310454768345,0,0,0,0,0,0,0,1,0,0,0,0
1.7,16,19,2.803888889,3,16,0,9,0.02495577995664691,-0.5497002920310224,0,0,0,0,0,0,0,0,0,1,0,0
6.04,19,22,2.500833333,3,19,5,3,0.024916609593620263,-0.05279357880010185,0,0,0,0,1,0,1,0,0,1,0,0
4.08,17,19,1.499166667,3,17,2,3,0.024787142747539532,0.031352295702662646,0,0,0,0,0,0,0,0,0,1,0,0
2.94,17,20,3.776111111,3,17,1,3,0.025081441066264924,-0.5023751900391756,0,0,0,0,0,1,0,0,0,1,0,0
4.27,16,18,1.475277778,3,16,6,4,0.02478405507456035,0.07883678308359449,0,0,0,0,0,1,0,0,0,1,0,0
6.45,16,20,4.106388889,3,16,2,4,0.02512412994036087,-0.28477161208377644,0,0,0,1,0,0,0,0,0,1,0,0
8.01,17,20,2.991111111,3,17,1,8,0.02497997869604192,0.01938151935149033,1,0,0,0,0,0,0,0,0,1,0,0
6.55,11,15,4.328333333,3,11,3,8,0.02515281657652796,-0.30055009760875967,0,0,0,0,0,1,0,1,0,0,0,0
2.04,16,19,2.980833333,3,16,3,8,0.024978650278597386,-0.5282538712505299,0,0,0,0,0,1,0,0,0,1,0,0
4.09,16,19,3.054166667,3,16,5,8,0.024988128716580005,-0.3483840536928762,0,0,0,1,0,0,0,0,0,1,0,0
3.38,16,19,2.751666667,3,16,6,8,0.02494903015990171,-0.3788231436506348,0,0,0,0,0,0,0,0,0,1,0,0
2.33,17,20,3.236388889,3,17,4,8,0.025011681198839834,-0.5184838709688876,0,0,0,0,1,0,0,0,0,1,0,0
6.87,16,20,3.966388889,3,16,0,9,0.025106034740575878,-0.24045369258053012,0,0,0,0,1,0,0,0,0,1,0,0
2.61,16,21,4.906944444,3,16,1,9,0.025227602888337763,-0.5701385376275068,0,0,0,0,0,1,0,0,0,1,0,0
6.34,11,16,4.428611111,3,11,3,9,0.0251657776224057,-0.32298898279327526,0,0,0,0,0,0,0,1,0,0,0,0
3.08,20,21,1.093055556,3,20,1,9,0.02473465230689338,0.057799806367221096,0,0,0,0,1,0,1,0,0,1,0,0
2.2,18,20,1.896944444,3,18,2,9,0.024838556092960387,-0.39766401722814604,1,0,0,0,0,0,1,0,0,1,0,0
6.49,16,18,2.246111111,3,16,4,3,0.024883686382900342,0.07748205240233563,0,0,0,1,0,0,0,0,0,1,0,0
3.8,17,19,2.251666667,3,17,0,4,0.024884404446383877,-0.25265465547999877,0,0,0,0,0,0,0,0,0,1,0,0
6.63,17,20,2.7625,3,17,5,4,0.024950430383694596,-0.05696765682816651,0,0,0,0,1,0,0,0,0,1,0,0
2.82,16,19,3.635,2,16,2,3,0.02506320225378322,-0.5031410214299553,0,0,0,0,1,0,0,0,0,1,0,0
6.47,17,20,3.447222222,2,17,4,3,0.025038931708039856,-0.2006715176921181,0,0,0,1,0,0,0,0,0,1,0,0
5.52,15,18,2.933888889,2,15,6,3,0.024972582642161546,-0.19941108772000968,0,0,0,0,0,0,0,0,0,1,0,0
6.91,13,16,3.324166667,2,13,4,3,0.025023026601879633,-0.1452248617898576,0,0,0,0,1,0,0,0,0,0,0,0
6.83,17,19,2.7575,2,17,5,3,0.02494978412655942,-0.035848233929455235,0,0,0,0,0,1,0,0,0,1,0,0
3.34,18,19,1.269166667,2,18,4,3,0.02475741491932133,0.006666512413326023,1,0,0,0,0,0,1,0,0,1,0,0
3.53,17,18,1.351666667,2,17,5,3,0.02476807816205177,0.0011566965950144058,0,0,0,0,1,0,0,0,0,1,0,0
6.15,17,20,2.488055556,2,17,6,4,0.02491495804760814,-0.0372413780828701,0,0,0,0,0,1,0,0,0,1,0,0
3.21,18,20,1.662222222,2,18,5,4,0.024808217910781184,-0.18576172894451776,1,0,0,0,0,0,1,0,0,1,0,0
4.43,18,20,1.480555556,2,18,6,4,0.0247847372348697,0.10568886888878345,0,0,0,0,1,0,1,0,0,1,0,0
5.97,18,20,2.025833333,2,18,1,4,0.02485521516577832,0.09327655675084388,0,0,0,0,0,1,1,0,0,1,0,0
6.33,11,15,3.275277778,2,11,2,4,0.025016707643224556,-0.18534671730342106,0,0,0,1,0,0,0,1,0,0,0,0
5.19,12,15,3.511944444,2,12,3,4,0.025047297147623,-0.3102939807373818,0,0,0,0,0,0,0,0,0,0,0,0
2.94,12,13,0.995277778,2,12,2,4,0.024722014389583224,0.09520325725957628,1,0,0,0,0,0,0,0,0,0,0,0
0.629999999999999,19,20,1.475833333,2,19,2,5,0.0247841268809087,-0.5989882190114575,0,0,0,0,1,0,1,0,0,1,0,0
0.629999999999999,16,20,3.674722222,2,16,6,6,0.025068336407690472,-0.6691569642271722,0,0,0,0,0,1,0,0,0,1,0,0
2.97,17,20,2.879444444,2,17,1,6,0.024965545620022934,-0.43291126330276675,0,0,0,1,0,0,0,0,0,1,0,0
6.62,9,11,2.005,1,9,6,3,0.024852522427715077,0.19074360752721586,0,0,0,1,0,0,0,1,0,0,1,0
0.629999999999999,16,17,0.750555556,1,16,6,3,0.02469038369313366,-0.4856734630877548,0,0,0,1,0,0,0,0,0,0,0,0
6.69,9,11,2.1725,1,9,0,3,0.024874172041743553,0.12966527531538974,0,0,0,0,0,0,0,1,0,0,1,0
1.39,12,13,1.944722222,1,12,0,3,0.02484473143891876,-0.5199076971071741,0,0,0,0,0,0,0,0,0,0,0,0
0.629999999999999,9,10,0.078055556,1,9,2,3,0.02460346210845217,1.5009148635125003,0,1,0,0,0,0,0,1,0,0,1,0
6.5,8,10,1.985,1,8,4,3,0.024849937399174366,0.18327543951846306,1,0,0,0,0,0,0,1,0,0,1,0
1.11,15,16,1.437777778,1,15,4,3,0.02477920814604651,-0.5041756016852326,1,0,0,0,0,0,0,0,0,0,0,0
0.629999999999999,9,9,0.168055556,1,9,5,3,0.024615094736885383,0.3135394030778258,0,0,0,0,1,0,0,1,0,0,1,0
6.82,8,12,3.691944444,1,8,6,4,0.02507056240448942,-0.2088050084067814,0,0,0,0,0,1,0,1,0,0,0,0
6.76,9,11,2.480833333,1,9,0,4,0.02491402456507955,0.032280480436736966,0,0,0,1,0,0,0,1,0,0,1,0
0.629999999999999,11,11,0.02,3,11,3,4,0.024595958345049268,7.936858435233188,0,1,0,0,0,0,0,1,0,0,1,0
7.68,12,14,2.497222222,3,12,3,4,0.02491614285235597,0.12857073080629605,0,1,0,0,0,0,0,0,0,0,0,0
6.75,9,11,2.820833333,1,9,5,4,0.02495797005027168,-0.058915321820355325,1,0,0,0,0,0,0,1,0,0,1,0
0.629999999999999,9,9,0.108055556,1,9,6,4,0.02460733965126324,0.8853517508234894,0,0,0,0,1,0,0,1,0,0,1,0
6.36,12,14,1.991944444,1,12,6,4,0.024850834978528778,0.16083254966343077,0,0,0,0,1,0,0,0,0,0,0,0
6.92,9,12,3.824444444,1,9,0,4,0.025087688218571647,-0.21920300783040786,1,0,0,0,0,0,0,1,0,0,0,0
6.74,9,11,2.131388889,1,9,1,4,0.024868858371965417,0.15242588332282986,0,0,0,0,1,0,0,1,0,0,1,0
6.54,8,10,1.997222222,1,8,2,4,0.024851517138838135,0.18327236003289393,0,0,0,0,0,1,0,1,0,0,1,0
4.32,15,17,1.572222222,1,15,2,4,0.02479658528234797,0.03854707710228237,0,0,0,0,0,1,0,0,0,0,0,0
6.34,9,11,1.964444444,1,9,4,4,0.024847280564285295,0.17031400606362113,0,0,0,1,0,0,0,1,0,0,1,0
4.26,12,16,4.082222222,1,12,4,4,0.02512100636420751,-0.4295872883311273,0,0,0,1,0,0,0,0,0,0,0,0
6.54,9,11,2.001666667,1,9,5,4,0.024852091589624956,0.1812750805318089,0,0,0,0,0,0,0,1,0,0,1,0
6.82,9,12,2.825277778,1,9,6,4,0.024958544501058506,-0.053143274524329286,0,1,0,0,0,0,0,1,0,0,0,0
6.8,9,11,2.566944444,1,9,2,4,0.024925154549074287,0.01145069158018649,1,0,0,0,0,0,0,1,0,0,1,0
6.58,9,11,2.035277778,1,9,3,4,0.02485643587370032,0.17185188781321714,0,0,0,0,1,0,0,1,0,0,1,0
1.62,15,17,1.823333333,1,15,3,4,0.024829041751803595,-0.47218439116830996,0,0,0,0,1,0,0,0,0,0,0,0
6.82,8,11,2.144444444,1,8,4,4,0.024870545821151717,0.15738524641442328,0,0,0,0,0,1,0,1,0,0,1,0
1.66,15,16,1.473611111,1,15,4,4,0.024783839655515286,-0.4068048335457457,0,0,0,0,0,1,0,0,0,0,0,0
6.74,8,11,2.2875,1,8,5,4,0.024889035955852654,0.0931426861020228,0,0,0,1,0,0,0,1,0,0,1,0
0.629999999999999,8,11,2.095555556,1,8,0,4,0.02486422686249664,-0.6336669208912591,0,0,0,0,0,0,0,1,0,0,1,0
6.7,12,14,2.121666667,1,12,0,4,0.02486760176086924,0.15122748813535225,0,0,0,0,0,0,0,0,0,0,0,0
6.68,9,12,2.500833333,1,9,1,4,0.024916609593620263,0.017506681245191367,0,1,0,0,0,0,0,1,0,0,0,0
1.86,13,14,0.593611111,1,13,1,4,0.024670098399723894,0.14448899325131373,0,1,0,0,0,0,0,0,0,0,0,0
6.8,9,11,2.316388889,1,9,3,4,0.024892769885967017,0.09016373649734612,1,0,0,0,0,0,0,1,0,0,1,0
6.6,8,10,2.036944444,1,8,5,4,0.024856651292745384,0.1738224204593838,0,0,0,0,1,0,0,1,0,0,1,0
6.72,8,11,2.160833333,1,8,6,4,0.024872664108428134,0.13804634571649327,0,0,0,0,0,1,0,1,0,0,1,0
6.85,9,11,2.675833333,1,9,0,4,0.024939228593351508,-0.013029036374333168,0,0,0,1,0,0,0,1,0,0,1,0
6.69,8,14,5.466666667,1,8,1,5,0.025299947784303563,-0.38007742408499007,0,0,0,0,0,0,0,1,0,0,0,0
3.5,16,17,1.802777778,1,16,1,5,0.02482638491691453,-0.18293267021058573,0,0,0,0,0,0,0,0,0,0,0,0
6.79,9,11,2.255,1,9,5,5,0.024884835284473994,0.1108989756245056,1,0,0,0,0,0,0,1,0,0,1,0
1.39,17,18,1.320277778,1,17,5,5,0.02476402110336982,-0.4270436893966375,1,0,0,0,0,0,0,0,0,1,0,0
6.73,9,12,3.275,1,9,6,5,0.025016671740050383,-0.15175030664353692,0,0,0,0,1,0,0,1,0,0,0,0
6.7,8,11,2.103055556,1,8,0,5,0.024865196248199408,0.15890430022164068,0,0,0,0,0,1,0,1,0,0,1,0
6.69,9,11,2.083888889,1,9,1,5,0.024862718929181224,0.16563537672070772,0,0,0,1,0,0,0,1,0,0,1,0
6.69,9,11,2.050555556,1,9,3,5,0.024858410548280033,0.17997112828973902,0,0,0,0,0,0,0,1,0,0,1,0
1.52,17,18,1.336666667,1,17,3,5,0.024766139390646237,-0.40387303375774125,0,0,0,0,0,0,0,0,0,1,0,0
5.12,10,11,1.574722222,1,10,4,5,0.02479690841091556,0.17690452237468265,0,1,0,0,0,0,0,1,0,0,1,0
5.48,11,14,2.592222222,1,11,4,5,0.02492842173792436,-0.13552793370488567,0,1,0,0,0,0,0,1,0,0,0,0
6.7,8,11,2.718888889,1,8,6,5,0.024944793585348877,-0.039320275158737865,1,0,0,0,0,0,0,1,0,0,1,0
6.7,9,11,2.460833333,1,9,1,5,0.024911439536538838,0.031666273710430126,0,0,0,0,1,0,0,1,0,0,1,0
6.8,9,17,5.694999999249999,1,9,2,5,0.02573484293310442,-0.3882499813675003,0,0,0,0,0,1,0,1,0,0,0,0
6.56,9,11,2.051111111,1,9,3,5,0.024858482354628387,0.1623176955789749,0,0,0,1,0,0,0,1,0,0,1,0
6.54,9,11,2.032777778,1,9,4,5,0.024856112745132733,0.1675386683504685,0,0,0,0,0,0,0,1,0,0,1,0
1.99,15,16,0.622222222,1,15,4,5,0.024673796426664084,0.16230334637903937,0,0,0,0,0,0,0,0,0,0,0,0
6.72,9,12,2.404166667,1,9,6,5,0.024904115289006816,0.0515800718074757,0,1,0,0,0,0,0,1,0,0,0,0
6.64,10,12,2.044166667,1,10,0,5,0.024857584775273972,0.17605304048720247,0,0,1,0,0,0,0,1,0,0,0,0
2.26,12,13,1.0625,1,12,0,5,0.024730702957733955,-0.13194512411574433,0,0,1,0,0,0,0,0,0,0,0,0
6.92,9,11,2.26,1,9,1,5,0.02488548154160917,0.12487043327498429,1,0,0,0,0,0,0,1,0,0,1,0
1.16,14,15,0.857777778,1,14,1,5,0.02470424231836582,-0.3447641841424702,1,0,0,0,0,0,0,0,0,0,0,0
6.45,9,11,2.000555556,1,9,2,5,0.024851947976928253,0.16941541440904212,0,0,0,0,1,0,0,1,0,0,1,0
4.0,11,13,2.133888889,1,11,2,5,0.024869181500533008,-0.20132026570466338,0,0,0,0,1,0,0,1,0,0,0,0
6.71,8,11,2.199166667,1,8,4,5,0.024877618746464502,0.12190608018877204,0,0,0,0,0,1,0,1,0,0,1,0
0.91,17,18,1.156111111,1,17,4,5,0.02474280232743146,-0.5000284687583342,0,0,0,0,0,1,0,0,0,1,0,0
6.35,9,11,1.970277778,1,9,5,5,0.024848034530943003,0.16908340902366642,0,0,0,1,0,0,0,1,0,0,1,0
6.58,9,11,2.050277778,1,9,6,5,0.02485837464510586,0.16535444502531546,0,0,0,0,0,0,0,1,0,0,1,0
2.32,14,15,0.840555556,1,14,6,5,0.024702016321566874,0.04194682402401625,0,0,0,0,0,0,0,0,0,0,0,0
6.66,9,11,2.059722222,1,9,4,5,0.024859595353027862,0.17198148855892315,0,0,0,0,1,0,0,1,0,0,1,0
6.67,8,11,2.120277778,1,8,5,5,0.024867422244998355,0.1479089490325732,0,0,0,0,0,1,0,1,0,0,1,0
2.02,14,15,1.0575,1,14,5,5,0.024730056700598777,-0.1915261423858437,0,0,0,0,0,1,0,0,0,0,0,0
6.43,9,11,1.978611111,1,9,0,5,0.024849111626168305,0.176461492056552,0,0,0,1,0,0,0,1,0,0,1,0
6.43,10,12,1.986666667,1,10,2,5,0.024850152818219423,0.1728417072550997,0,1,0,0,0,0,0,1,0,0,0,0
1.43,15,17,2.054722222,1,15,2,5,0.02485894909589268,-0.5250713280980946,0,1,0,0,0,0,0,0,0,0,0,0
6.75,8,11,2.527777778,1,8,4,6,0.024920092201515393,0.01729242462417313,1,0,0,0,0,0,0,1,0,0,1,0
6.72,9,11,2.212777778,1,9,5,6,0.024879378001999155,0.11799188359518498,0,0,0,0,1,0,0,1,0,0,1,0
6.73,9,12,3.040833333,1,9,6,6,0.024986405364219526,-0.10827947748676833,0,0,0,0,0,1,0,1,0,0,0,0
6.75,9,11,2.214166667,1,9,1,6,0.02487955751787004,0.12119055214446642,0,0,0,1,0,0,0,1,0,0,1,0
6.76,9,11,2.159166667,1,9,2,6,0.024872448689383077,0.14379481699964156,0,0,0,0,0,0,0,1,0,0,1,0
6.8,9,13,3.845833333,1,9,3,6,0.025090452762983242,-0.2305387988817363,0,1,0,0,0,0,0,1,0,0,0,0
6.76,9,11,2.713888889,1,9,6,6,0.0249441473282137,-0.031999866510707624,1,0,0,0,0,0,0,1,0,0,1,0
1.08,15,15,0.386111111,1,15,6,6,0.024643278728613997,0.0521226052737831,1,0,0,0,0,0,0,0,0,0,0,0
6.75,8,11,2.810833333,1,8,0,6,0.024956677536001323,-0.05657673790846031,0,0,0,0,1,0,0,1,0,0,1,0
0.67,14,15,1.121111111,1,14,0,6,0.02473827852748521,-0.5520845304141769,0,0,0,0,1,0,0,0,0,0,0,0
6.44,8,11,2.114444444,1,8,2,6,0.024866668278340647,0.12041212715667542,0,0,0,0,1,0,0,1,0,0,1,0
6.83,9,13,4.331666667,1,9,3,6,0.025153247414618076,-0.2831131913794594,0,0,0,0,0,1,0,1,0,0,0,0
1.29,14,14,0.450555556,1,14,3,6,0.02465160826502296,0.07025557789831123,0,0,0,0,0,1,0,0,0,0,0,0
6.7,9,11,2.066111111,1,9,4,6,0.02486042112603392,0.1745531073367343,0,0,0,1,0,0,0,1,0,0,1,0
0.629999999999999,14,14,0.359722222,1,14,4,6,0.024639867927067217,-0.23515269062539287,0,0,0,1,0,0,0,0,0,0,0,0
6.79,9,11,2.677777778,1,9,5,6,0.02493947991557074,-0.019694822731260584,0,0,0,0,0,0,0,1,0,0,1,0
6.79,9,12,2.929166667,1,9,0,6,0.024971972288200545,-0.07947524015466376,0,1,0,0,0,0,0,1,0,0,0,0
1.94,13,17,3.333333333,1,13,0,6,0.025024211406627462,-0.5563757611203427,0,1,0,0,0,0,0,0,0,0,0,0
6.81,8,14,5.423333333,1,8,2,6,0.025294346889132017,-0.3713131077813911,1,0,0,0,0,0,0,1,0,0,0,0
0.66,16,18,2.707777778,1,16,2,6,0.024943357458381814,-0.6492958016650493,1,0,0,0,0,0,0,0,0,1,0,0
6.43,9,11,1.992777778,1,9,5,6,0.024850942688051308,0.17011518545034637,0,0,0,0,0,1,0,1,0,0,1,0
1.54,14,15,1.068333333,1,14,5,6,0.024731456924391663,-0.3202700971012518,0,0,0,0,0,1,0,0,0,0,0,0
6.42,9,11,1.99,1,9,6,6,0.024850583656309544,0.1699720260423526,0,0,0,1,0,0,0,1,0,0,1,0
6.32,9,10,1.941666667,1,9,0,6,0.024844336504002817,0.17788480641060603,0,0,0,0,0,0,0,1,0,0,1,0
3.57,17,18,1.109722222,1,17,0,6,0.02473680649734397,0.16746966288901735,0,0,0,0,0,0,0,0,0,1,0,0
6.28,8,10,1.953888889,1,8,4,6,0.024845916243666586,0.16666798685100326,1,0,0,0,0,0,0,1,0,0,1,0
6.55,9,11,2.03,1,9,5,6,0.02485575371339097,0.17010122713707962,0,0,0,0,1,0,0,1,0,0,1,0
6.75,9,11,2.449444444,1,9,6,7,0.0249099675063976,0.04075121452457334,0,0,0,0,0,1,0,1,0,0,1,0
0.98,15,15,0.705277778,1,15,6,7,0.024684531475742878,-0.334547517268916,0,0,0,0,0,1,0,0,0,0,0,0
6.55,9,11,2.028888889,1,9,0,7,0.024855610100694262,0.1705866342682025,0,0,0,1,0,0,0,1,0,0,1,0
1.18,15,16,1.068333333,1,15,0,7,0.024731456924391663,-0.4128373613320766,0,0,0,1,0,0,0,0,0,0,0,0
6.73,10,13,2.624722222,3,10,3,7,0.024932622409303017,-0.011894329591845876,0,1,0,0,0,0,0,1,0,0,0,0
1.4,14,15,1.830555556,3,14,3,7,0.024829975234332186,-0.5061615827381682,0,1,0,0,0,0,0,0,0,0,0,0
6.92,10,13,3.4625,3,10,4,7,0.02504090638261957,-0.16724510933690942,0,0,1,0,0,0,0,1,0,0,0,0
6.81,9,11,2.269722222,1,9,5,7,0.024886738152705354,0.10795435718587346,1,0,0,0,0,0,0,1,0,0,1,0
6.4,8,10,1.981666667,1,8,6,7,0.024849506561084242,0.170926355930424,0,0,0,0,1,0,0,1,0,0,1,0
6.75,8,12,3.365555556,1,8,1,7,0.025028376174831942,-0.1653066871636692,0,0,0,0,0,1,0,1,0,0,0,0
6.9,8,11,2.467222222,1,8,2,7,0.0249122653095449,0.05199764736029398,0,0,0,1,0,0,0,1,0,0,1,0
6.82,8,11,2.400277778,1,8,3,7,0.02490361264456834,0.06426868969734753,0,0,0,0,0,0,0,1,0,0,1,0
1.94,17,18,1.204722222,1,17,3,7,0.024749085382912362,-0.273891604525029,0,0,0,0,0,0,0,0,0,1,0,0
6.69,8,11,2.112222222,1,8,0,7,0.024866381052947233,0.1538057422861439,1,0,0,0,0,0,0,1,0,0,1,0
6.53,9,11,2.021111111,1,9,1,7,0.024854604811817317,0.1712811026035721,0,0,0,0,1,0,0,1,0,0,1,0
6.82,8,11,2.442222222,1,8,2,7,0.024909034023869008,0.050863472950782286,0,0,0,0,0,1,0,1,0,0,1,0
6.84,8,11,2.9475,1,8,4,7,0.024974341897696196,-0.07877605413081802,0,0,0,1,0,0,0,1,0,0,1,0
6.81,8,13,4.476666667,1,8,5,7,0.025171988871538247,-0.2983699017654348,0,0,0,0,0,0,0,1,0,0,0,0
6.7,9,12,2.0975,1,9,6,7,0.024864478184715877,0.16122228897336022,0,1,0,0,0,0,0,1,0,0,0,0
6.76,8,11,2.128055556,1,8,3,7,0.0248684275338753,0.15636827670898895,0,0,0,0,1,0,0,1,0,0,1,0
1.35,15,17,2.164444444,1,15,3,7,0.02487313084969243,-0.5449161217575044,0,0,0,0,1,0,0,0,0,0,0,0
6.76,9,11,2.653055556,1,9,4,7,0.02493628453306903,-0.01631027606363044,0,0,0,0,0,1,0,1,0,0,1,0
6.8,9,11,2.338333333,1,9,5,7,0.02489560623672697,0.08259580299089181,0,0,0,1,0,0,0,1,0,0,1,0
6.75,9,11,2.304722222,1,9,0,7,0.0248912619526516,0.08828632620723398,0,0,0,0,0,0,0,1,0,0,1,0
3.53,9,11,1.093333333,1,9,1,7,0.024734688210067555,0.1706664407331458,0,1,0,0,0,0,0,1,0,0,1,0
5.22,11,13,2.055555556,1,11,1,7,0.02485905680541521,-0.018657874648695182,0,1,0,0,0,0,0,1,0,0,0,0
6.78,8,11,2.490833333,1,8,3,7,0.024915317079349908,0.0314810334980294,1,0,0,0,0,0,0,1,0,0,1,0
6.82,9,11,2.695277778,1,9,5,7,0.02494174181554387,-0.021159865688863657,0,0,0,0,1,0,0,1,0,0,1,0
6.52,10,13,2.139722222,1,10,6,7,0.024869935467190716,0.12079868994347126,0,0,0,0,0,1,0,1,0,0,0,0
6.79,8,11,2.579166667,1,8,0,7,0.02492673428873806,0.0069371533674851445,0,0,0,1,0,0,0,1,0,0,1,0
6.76,9,11,2.681666667,1,9,1,7,0.024939982560009216,-0.023778064174589216,0,0,0,0,0,0,0,1,0,0,1,0
6.71,8,11,2.091666667,1,8,4,8,0.02486372421805817,0.16498274506177027,1,0,0,0,0,0,0,1,0,0,1,0
6.7,8,11,2.293333333,1,8,6,8,0.024889789922510362,0.08629259272065394,0,0,0,0,1,0,0,1,0,0,1,0
6.77,8,12,3.055,1,8,0,8,0.024988236426102532,-0.10750202124387274,0,0,0,0,0,1,0,1,0,0,0,0
6.78,9,11,2.400833333,1,9,1,8,0.0249036844509167,0.05951130013828456,0,0,0,1,0,0,0,1,0,0,1,0
6.79,8,11,2.869166667,1,8,2,8,0.024964217202578406,-0.06615896159587141,0,0,0,0,0,0,0,1,0,0,1,0
4.14,15,18,2.740555556,1,15,2,8,0.024947594032934648,-0.3012758459489993,0,0,0,0,0,0,0,0,0,1,0,0
6.94,10,13,2.301944444,3,10,4,8,0.024890902920909837,0.111930769941503,0,1,0,0,0,0,0,1,0,0,0,0
6.77,9,12,3.031944444,1,9,6,8,0.024985256462645877,-0.10287295365749591,1,0,0,0,0,0,0,1,0,0,0,0
6.8,9,11,2.595833333,1,9,0,8,0.024928888479188654,0.0033521244689180213,0,0,0,0,1,0,0,1,0,0,1,0
6.73,8,13,4.054722222,1,8,2,8,0.025117451949964027,-0.26030391678293796,0,0,0,0,0,1,0,1,0,0,0,0
6.71,9,11,2.1175,1,9,3,8,0.02486706321325659,0.15423174721969038,0,0,0,1,0,0,0,1,0,0,1,0
6.78,8,11,2.145,1,8,4,8,0.024870617627500074,0.15203632721919297,0,0,0,0,0,0,0,1,0,0,1,0
6.42,9,11,1.973333333,1,9,5,8,0.024848429465858947,0.17745702880328243,0,1,0,0,0,0,0,1,0,0,1,0
2.31,15,17,2.496388889,1,15,5,8,0.02491603514283344,-0.4620605360646876,0,1,0,0,0,0,0,0,0,0,0,0
6.78,8,11,2.427777778,1,8,1,8,0.024907167058811824,0.05090156683086181,1,0,0,0,0,0,0,1,0,0,1,0
1.54,17,18,0.953611111,1,17,1,8,0.024716628913456738,-0.27263227523431804,1,0,0,0,0,0,0,0,0,1,0,0
6.81,9,11,2.765277778,1,9,2,8,0.024950789415436363,-0.03974877161896125,0,0,0,0,1,0,0,1,0,0,1,0
6.88,9,11,2.252222222,1,9,3,8,0.02488447625273223,0.12289637791699545,0,0,0,0,0,1,0,1,0,0,1,0
6.84,8,11,2.275,1,8,5,8,0.02488742031301471,0.10966472120959174,0,0,0,1,0,0,0,1,0,0,1,0
6.83,8,12,3.516111111,1,8,3,8,0.025047835695235648,-0.1826473694751122,1,0,0,0,0,0,0,1,0,0,0,0
6.89,9,11,2.371944444,1,9,4,8,0.024899950520802332,0.0816990711073094,0,0,0,0,1,0,0,1,0,0,1,0
6.72,9,11,2.564166667,1,9,5,8,0.024924795517332524,0.003668530663646731,0,0,0,0,0,1,0,1,0,0,1,0
0.89,15,17,2.108333333,1,15,5,8,0.024865878408508763,-0.6002911530633824,0,0,0,0,0,1,0,0,0,0,0,0
6.8,8,11,2.430555556,1,8,4,8,0.024907526090553588,0.05228522393605722,1,0,0,0,0,0,0,1,0,0,1,0
6.82,9,12,3.713333333,1,9,5,9,0.025073326948901017,-0.21172791687090742,0,0,0,0,1,0,0,1,0,0,0,0
6.84,9,11,2.309722222,1,9,6,9,0.024891908209786782,0.09724865087013372,0,0,0,0,0,1,0,1,0,0,1,0
6.85,8,12,3.1525,1,8,0,9,0.02500083844023851,-0.11935832459488133,0,0,0,1,0,0,0,1,0,0,0,0
6.79,9,11,2.528611111,1,9,2,9,0.02492019991103792,0.021396175511578755,0,0,0,0,0,0,0,1,0,0,1,0
